,text,centroids_id,centroids_id_level_1
62,"ค่าเทอมเท่าไหร่
",0,0
51,"ค่าหอราคาเท่าไหร่ครับ
",0,0
49,"ค่าเทอม เทอมละเท่าไหร่ครับ
",0,0
45,"ค่าเทอมเท่าไหร่ครับ 
",0,0
37,"ค่าหอเท่าไหร่
",0,0
8,"ค่าหอเท่าไหร่คะ
",0,0
35,"สวัสดีค่ะ ขอสอบถามเรื่องค่าเทอมหน่อยค่ะ
",0,0
29,"ค่าเทอมเท่าไหร่
",0,0
59,"สวัสดีครับ
",1,-1
48,"สวัสดีครับ
",1,-1
41,"สวัสดี
",1,-1
30,"สวัสดี
",1,-1
26,"สวัสดีครับ
",1,-1
25,"สวัสดีค่ะ
",1,-1
24,"สวัสดีจ้า
",1,-1
0,"สวัสดีค่ะ 
",1,-1
15,"สวัสดี
",1,-1
16,"สวัสดีครับ ตึกสาขาตั้งอยู่ตรงไหนครับ
",2,2
57,"สาขานี้เรียนยากไหม
",2,2
46,"ขอสอบถามเรื่องหลักสูตรของสาขาวิชานี้หน่อยค่ะ
",2,2
44,"ขอเว็บสาขาหน่อย
",2,2
40,"เทอมนี้มีวิชาอะไรบ้าง 
",2,2
36,"ตึกสาขาอยู่ที่ไหนครับ
",2,2
11,"เปิดเทอมวันไหน 
",2,2
39,"ขอรายวิชาในสาขาหน่อย
",2,2
21,"ขอเว็ปมหาลัยหน่อยจ้า
",2,2
13,"จบอะไรถึงเรียนได้คะ
",3,3
14,"สายศิลป์เรียนได้ไหม
",3,3
1,"ขอข้อมูลหลักสูตรหน่อยค่ะ
",4,4
55,"ขอดูหลักสูตรหน่อย 
",4,4
32,"ขอดูหลักสูตรหน่อย
",4,4
43,"ขอรายละเอียดหลักสูตรหน่อย
",4,4
31,"ขอข้อมูลหลักสูตรหน่อย 
",4,4
12,"Hi
",4,4
34,"เรียนกี่ปีครับ
",5,5
54,"จบไปทำอะไร 
",5,5
2,"เรียนกี่ปีจบ
",5,5
4,"เรียนแมทกี่ตัว
",5,5
61,"กี่ปีจบ
",5,5
50,"มีที่พักไหมครับ
",6,-1
5,"มีที่พักไหมคะ
",6,-1
23,"ขอระเบียบการดรอปเรียนหน่อยค่ะ
",7,7
6,"เรียนจบไปทำงานอะไร
",7,7
19,"อรุณสวัสดิ์ค่ะ :)
",7,7
17,"เปิดเรียนปีการศึกษาละกี่เทอมคะ
",8,8
3,"ค่าเทอมกี่บาท
",8,8
47,"ค่าเทอมเทอมละกี่บาทคะ
",8,8
38,"ค่าเทอมกี่บาท
",8,8
18,"ค่าเทอมลดกี่เปอเซ็นคะช่วงโควิด
",8,8
42,"เรียนยากไหมครับ
",9,-1
20,"สนใจเรียนสมัครอย่างไรคะ
",9,-1
53,"เรียนยากไหม
",9,-1
22,"เรียนยากไหม
",9,-1
27,"เรียนยากไหม
",9,-1
9,"เรียนยากมั้ยคะ 
",9,-1
60,"เรียนยากไหม
",9,-1
28,"ขอเว็บไซต์สาขาหน่อย
",10,10
52,"ขอเว็บไซต์คณะหน่อยหน่อยครับ
",10,10
56,"ขอลิ้งค์เว็บไซต์สาขาหน่อย
",10,10
58,"หวัดดีครับ
",10,10
7,"มีหอพักสำหรับนักศึกษามั้ยคะ
",11,11
33,"มีหอพักไหมครับ
",11,11
10,"ขอระเบียบการหอพัก
",11,11
